año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,14,4,4,2,1,9,5,9999,2,21
2017,4,4,4,2,3,18,5,9999,1,4
2017,20,5,5,1,1,5,5,9999,1,4
2017,20,5,5,1,1,5,5,9999,1,4
2017,9,5,5,2,1,0,5,9999,1,3
2017,9,5,5,2,2,14,5,2011,3,9
2017,9,5,5,2,2,14,5,2011,3,9
2017,12,5,5,2,3,20,5,9999,1,4
2017,15,5,5,2,2,13,5,9999,1,4
2017,1,6,6,2,3,21,5,2003,1,4
2017,1,6,6,2,2,15,5,9999,1,3
2017,1,6,6,2,2,15,5,9999,1,3
2017,1,6,6,2,2,15,5,9999,1,3
2017,1,6,6,2,2,15,5,9999,1,1
2017,1,6,6,2,3,20,5,9999,1,4
2017,1,6,6,2,1,10,5,9999,1,1
2017,1,6,6,2,2,15,5,9999,1,4
2017,1,6,6,2,1,9,5,9999,1,4
2017,1,6,6,2,1,10,5,2015,1,4
2017,1,6,6,2,1,10,5,2015,1,4
2017,1,6,6,2,1,6,5,9999,2,4
2017,1,6,6,2,1,4,5,9999,1,1
2017,19,6,6,2,3,22,5,2011,2,4
2017,5,6,6,2,1,9,5,9999,1,4
2017,5,6,6,2,1,9,5,9999,1,4
2017,5,6,6,2,3,20,5,9999,1,4
2017,5,6,6,2,3,20,5,9999,1,4
2017,17,6,6,2,3,19,5,9999,1,22
2017,1,7,7,2,1,2,5,9999,1,10
2017,1,7,7,2,2,14,5,9999,1,12
2017,1,7,7,2,2,16,5,9999,1,4
2017,1,7,7,2,2,16,5,9999,1,4
2017,1,7,7,2,3,18,5,9999,1,10
2017,1,7,7,2,3,21,5,9999,1,4
2017,1,7,7,2,3,21,5,9999,1,4
2017,5,7,7,2,3,19,5,1989,1,3
2017,13,7,7,2,1,1,5,9999,4,4
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,16,7,7,2,2,14,5,9999,3,12
2017,2,7,7,2,2,15,5,9999,1,4
2017,18,7,7,2,3,20,5,9999,1,4
2017,18,7,7,2,3,20,5,9999,1,4
2017,18,7,7,1,3,20,5,9999,1,4
2017,1,8,1,2,1,7,5,9999,1,4
2017,1,8,1,2,1,7,5,2006,1,3
2017,1,8,1,2,2,15,5,9999,1,3
2017,19,8,1,2,1,7,5,9999,1,3
2017,19,8,1,2,1,7,5,9999,1,3
2017,19,8,1,2,1,7,5,9999,1,3
2017,19,8,1,2,1,7,5,9999,1,4
2017,6,8,1,2,2,14,5,9999,1,4
2017,2,8,1,2,1,5,5,9999,1,3
2017,2,8,1,2,1,5,5,9999,1,3
2017,2,8,1,2,1,5,5,9999,1,3
2017,2,8,1,2,1,5,5,9999,1,3
2017,2,8,1,2,1,5,5,9999,1,3
2017,17,8,1,2,3,22,5,9999,1,4
2017,7,8,1,2,2,14,5,2010,1,14
2017,1,9,2,2,3,19,5,2016,4,4
2017,1,9,2,2,1,10,5,9999,1,3
2017,1,9,2,2,3,23,5,9999,1,4
2017,21,9,2,2,2,15,5,9999,1,4
2017,19,9,2,2,3,21,5,9999,4,4
2017,5,9,2,1,2,16,5,9999,4,3
2017,5,9,2,2,1,6,5,9999,1,6
2017,10,9,2,2,1,0,5,9999,2,4
2017,10,9,2,2,1,0,5,9999,2,4
2017,17,9,2,2,3,22,5,9999,4,4
2017,17,9,2,1,3,18,5,9999,1,4
2017,1,10,3,2,2,12,5,9999,1,4
2017,1,10,3,2,1,0,5,9999,1,4
2017,19,10,3,2,2,15,5,9999,1,4
2017,6,10,3,2,1,6,5,2017,2,4
2017,10,10,3,2,1,7,5,9999,1,4
2017,18,10,3,2,2,13,5,9999,1,4
2017,18,10,3,2,2,13,5,9999,1,4
2017,1,11,4,2,1,8,5,2017,1,10
2017,1,11,4,2,1,8,5,2017,1,10
2017,1,11,4,2,1,8,5,2017,1,10
2017,1,11,4,2,2,14,5,9999,1,4
2017,1,11,4,2,2,16,5,9999,1,4
2017,1,11,4,2,2,16,5,9999,1,4
2017,1,11,4,2,1,10,5,2015,1,4
2017,1,11,4,2,1,10,5,2015,1,4
2017,1,11,4,1,1,3,5,1999,4,4
2017,22,11,4,1,3,22,5,9999,3,1
2017,5,11,4,1,1,1,5,9999,1,4
2017,5,11,4,1,1,1,5,9999,1,4
2017,5,11,4,1,1,1,5,9999,1,4
2017,11,11,4,2,2,14,5,9999,4,4
2017,2,11,4,2,1,6,5,9999,4,11
2017,18,11,4,1,2,16,5,9999,2,11
2017,17,11,4,2,2,13,5,2009,1,4
2017,17,11,4,2,2,13,5,2009,1,4
2017,17,11,4,2,2,13,5,2013,1,4
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,14,11,4,2,3,19,5,1987,3,3
2017,7,11,4,2,1,10,5,9999,1,3
2017,7,11,4,2,1,10,5,9999,1,3
2017,3,11,4,2,1,11,5,2014,2,1
2017,1,12,5,2,2,12,5,9999,1,5
2017,1,12,5,2,1,10,5,9999,1,4
2017,19,12,5,2,2,16,5,9999,1,4
2017,16,12,5,2,1,1,5,9999,1,14
2017,1,13,6,2,1,1,5,2013,1,1
2017,1,13,6,2,1,1,5,2001,1,1
2017,1,13,6,2,1,1,5,2001,1,1
2017,1,13,6,2,1,1,5,2001,1,1
2017,1,13,6,2,2,14,5,1995,1,1
2017,1,13,6,1,1,4,5,9999,1,5
2017,1,13,6,2,1,4,5,9999,1,6
2017,1,13,6,2,1,4,5,9999,1,4
2017,1,13,6,2,1,0,5,9999,1,4
2017,1,13,6,2,1,0,5,9999,2,4
2017,1,13,6,2,1,0,5,9999,2,4
2017,19,13,6,2,1,9,5,2016,1,4
2017,6,13,6,1,1,1,5,2012,1,1
2017,10,13,6,2,1,11,5,9999,1,4
2017,10,13,6,2,2,14,5,9999,1,2
2017,10,13,6,2,2,14,5,9999,1,2
2017,10,13,6,2,3,21,5,9999,2,4
2017,11,13,6,1,3,20,5,9999,1,4
2017,11,13,6,2,3,18,5,9999,1,4
2017,13,13,6,2,2,16,5,9999,1,4
2017,2,13,6,2,3,22,5,9999,2,3
2017,2,13,6,2,3,22,5,9999,2,3
2017,2,13,6,2,3,22,5,9999,2,3
2017,2,13,6,2,3,22,5,9999,2,3
2017,18,13,6,2,3,19,5,9999,3,3
2017,18,13,6,2,3,19,5,9999,3,3
2017,18,13,6,2,3,19,5,9999,3,3
2017,18,13,6,2,3,19,5,9999,3,3
2017,4,13,6,2,2,15,5,2007,1,3
2017,4,13,6,1,2,15,5,2007,1,3
2017,4,13,6,2,2,15,5,2007,1,3
2017,4,13,6,2,2,15,5,2007,1,3
2017,3,13,6,1,2,17,5,2017,1,4
2017,3,13,6,2,2,16,5,2016,1,4
2017,22,14,7,1,1,10,5,9999,1,4
2017,22,14,7,1,1,10,5,9999,1,4
2017,10,14,7,2,1,0,5,9999,4,4
2017,10,14,7,2,1,0,5,9999,4,4
2017,10,14,7,2,3,20,5,2013,1,4
2017,10,14,7,2,3,20,5,2016,1,4
2017,8,14,7,2,1,6,5,2001,1,9
2017,8,14,7,2,1,6,5,2001,1,9
2017,18,14,7,2,1,6,5,9999,1,3
2017,18,14,7,2,1,6,5,9999,1,3
2017,5,15,1,2,2,14,5,2003,1,3
2017,5,15,1,2,2,14,5,9999,1,4
2017,5,15,1,2,1,1,5,9999,1,1
2017,5,15,1,2,1,1,5,9999,1,1
2017,5,15,1,2,1,1,5,9999,1,1
2017,6,15,1,2,1,11,5,2013,1,4
2017,4,15,1,1,1,9,5,2004,1,3
2017,16,15,1,1,3,21,5,9999,1,4
2017,16,15,1,2,3,21,5,9999,1,4
2017,1,15,1,2,3,23,5,9999,1,4
2017,1,16,2,2,3,18,5,2017,1,4
2017,5,16,2,2,1,10,5,1988,3,12
2017,5,16,2,2,1,10,5,1988,3,12
2017,5,16,2,2,1,10,5,1988,3,12
2017,5,16,2,2,1,10,5,1988,3,12
2017,17,16,2,2,3,20,5,9999,1,4
2017,17,16,2,2,3,20,5,9999,1,4
2017,1,17,3,2,2,17,5,2011,1,4
2017,1,17,3,2,3,19,5,2016,1,4
2017,1,17,3,2,1,0,5,9999,2,1
2017,22,17,3,2,1,0,5,9999,1,4
2017,22,17,3,2,1,0,5,9999,1,4
2017,5,17,3,1,1,4,5,9999,1,4
2017,5,17,3,1,1,4,5,9999,1,4
2017,5,17,3,2,3,23,5,9999,1,4
2017,5,17,3,2,3,23,5,9999,1,4
2017,5,17,3,2,1,0,5,9999,2,1
2017,10,17,3,2,3,19,5,9999,1,14
2017,9,17,3,1,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,9,17,3,2,3,19,5,1990,2,12
2017,3,17,3,2,1,8,5,2014,1,14
2017,1,18,4,2,1,1,5,9999,4,4
2017,1,18,4,2,1,1,5,9999,4,4
2017,1,18,4,2,3,20,5,2016,1,4
2017,1,18,4,2,3,20,5,2016,1,4
2017,1,18,4,2,2,12,5,9999,1,4
2017,1,18,4,2,2,12,5,9999,1,4
2017,1,18,4,2,2,12,5,9999,1,4
2017,1,18,4,2,3,18,5,1998,1,1
2017,1,18,4,2,2,15,5,9999,1,4
2017,10,18,4,2,2,14,5,1979,2,3
2017,18,18,4,2,3,21,5,9999,1,4
2017,18,18,4,2,3,21,5,9999,1,4
2017,17,18,4,2,3,21,5,9999,1,4
2017,17,18,4,2,3,21,5,9999,1,4
2017,17,18,4,2,3,21,5,9999,1,4
2017,11,19,5,2,2,16,5,9999,1,5
2017,2,19,5,2,3,22,5,2006,1,14
2017,18,19,5,2,3,22,5,2013,4,4
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,4,19,5,2,1,7,5,1985,3,7
2017,3,19,5,2,2,14,5,9999,1,4
2017,1,20,6,2,2,15,5,9999,1,4
2017,1,20,6,2,2,17,5,2011,1,4
2017,1,20,6,2,3,18,5,9999,1,1
2017,1,20,6,2,3,18,5,9999,1,1
2017,1,20,6,2,3,18,5,9999,1,1
2017,1,20,6,2,3,22,5,9999,4,4
2017,1,20,6,2,1,7,5,9999,4,4
2017,21,20,6,2,2,14,5,9999,4,4
2017,10,20,6,2,1,4,5,9999,1,3
2017,2,20,6,2,1,10,5,9999,1,6
2017,18,20,6,2,3,21,5,2015,2,5
2017,4,20,6,2,3,22,5,9999,1,3
2017,4,20,6,2,3,22,5,1997,1,2
2017,4,20,6,2,3,22,5,1997,1,2
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,7,5,9999,1,1
2017,1,21,7,2,1,4,5,2009,1,4
2017,1,21,7,1,3,22,5,9999,2,4
2017,20,21,7,1,2,16,5,9999,1,4
2017,6,21,7,2,1,9,5,9999,1,4
2017,6,21,7,1,3,23,5,9999,4,1
2017,6,21,7,1,3,23,5,9999,4,1
2017,6,21,7,2,3,23,5,9999,4,1
2017,6,21,7,1,3,23,5,9999,4,1
2017,6,21,7,1,2,14,5,9999,2,2
2017,13,21,7,1,1,3,5,2014,2,4
2017,2,21,7,1,1,6,5,9999,1,4
2017,18,21,7,2,3,19,5,9999,2,4
2017,17,21,7,1,2,15,5,9999,2,4
2017,4,21,7,2,2,14,5,9999,1,1
2017,4,21,7,2,2,14,5,9999,1,1
2017,4,21,7,2,2,14,5,9999,1,1
2017,4,21,7,2,2,14,5,9999,1,1
2017,4,21,7,2,2,14,5,9999,1,1
2017,4,21,7,2,2,14,5,9999,1,1
2017,1,22,1,2,1,11,5,9999,1,4
2017,20,22,1,2,1,11,5,9999,1,4
2017,10,22,1,2,2,13,5,9999,1,4
2017,16,22,1,2,2,16,5,9999,1,9
2017,16,22,1,2,2,16,5,9999,1,9
2017,13,22,1,2,3,18,5,9999,3,3
2017,6,22,1,1,3,18,5,9999,1,4
2017,14,22,1,1,2,14,5,9999,1,4
2017,1,23,2,2,1,10,5,2010,1,4
2017,21,23,2,2,2,14,5,9999,1,4
2017,6,23,2,2,2,14,5,9999,1,4
2017,7,23,2,2,3,18,5,9999,1,14
2017,5,24,3,2,2,12,5,9999,2,4
2017,5,24,3,2,2,12,5,9999,2,4
2017,6,24,3,2,1,6,5,9999,1,3
2017,6,24,3,2,1,6,5,9999,1,3
2017,10,24,3,1,2,14,5,9999,1,4
2017,10,24,3,1,2,14,5,9999,1,4
2017,9,24,3,2,2,14,5,9999,3,14
2017,9,24,3,2,2,14,5,9999,3,14
2017,9,24,3,2,2,14,5,9999,3,14
2017,9,24,3,2,2,14,5,9999,3,14
2017,8,24,3,2,1,8,5,1992,1,1
2017,15,24,3,2,1,7,5,1981,2,5
2017,18,24,3,2,3,23,5,9999,2,4
2017,1,25,4,2,1,0,5,9999,2,4
2017,21,25,4,2,1,7,5,9999,1,4
2017,5,25,4,2,2,16,5,2011,1,4
2017,9,25,4,2,3,18,5,9999,1,4
2017,16,25,4,2,1,0,5,2015,1,4
2017,3,25,4,2,3,18,5,9999,1,4
2017,1,26,5,2,1,9,5,9999,2,1
2017,1,26,5,2,1,0,5,1994,1,4
2017,1,26,5,2,1,6,5,9999,2,1
2017,1,26,5,2,1,6,5,9999,2,1
2017,1,26,5,1,1,7,5,9999,4,4
2017,1,26,5,2,1,7,5,9999,4,4
2017,21,26,5,2,3,20,5,9999,1,4
2017,11,26,5,2,3,20,5,9999,4,4
2017,9,26,5,2,1,8,5,1990,1,1
2017,8,26,5,2,1,0,5,2003,1,4
2017,17,26,5,2,2,14,5,2004,2,1
2017,1,27,6,2,1,6,5,2017,1,4
2017,1,27,6,2,3,23,5,9999,1,4
2017,11,27,6,2,3,18,5,1990,1,3
2017,11,27,6,2,3,18,5,1990,1,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,16,27,6,2,1,11,5,9999,4,3
2017,18,27,6,2,3,21,5,9999,1,4
2017,17,27,6,1,2,14,5,9999,1,4
2017,3,27,6,2,1,10,5,9999,1,4
2017,1,28,7,2,2,16,5,9999,1,4
2017,1,28,7,2,2,16,5,9999,1,4
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,21,28,7,2,2,14,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,20,28,7,2,1,11,5,9999,1,1
2017,10,28,7,2,3,22,5,9999,1,14
2017,11,28,7,2,1,11,5,9999,1,4
2017,11,28,7,2,2,15,5,9999,1,4
2017,16,28,7,2,3,23,5,1992,1,3
2017,16,28,7,2,1,2,5,9999,2,3
2017,16,28,7,2,1,2,5,9999,2,3
2017,16,28,7,2,1,2,5,9999,2,3
2017,17,28,7,2,1,7,5,1989,1,3
2017,17,28,7,2,1,7,5,1989,1,3
2017,17,28,7,2,1,7,5,1989,1,3
2017,17,28,7,2,1,7,5,1989,1,3
2017,17,28,7,2,1,7,5,1989,1,3
2017,3,28,7,2,2,12,5,9999,4,4
2017,1,29,1,2,1,8,5,2015,1,4
2017,1,29,1,2,1,8,5,2015,1,4
2017,1,29,1,2,1,8,5,9999,1,4
2017,1,29,1,2,1,8,5,9999,1,4
2017,1,29,1,2,1,10,5,2016,1,4
2017,1,29,1,2,1,7,5,2016,1,4
2017,1,29,1,2,3,22,5,2009,1,4
2017,19,29,1,2,3,20,5,9999,1,4
2017,10,29,1,1,1,4,5,9999,1,4
2017,10,29,1,2,3,23,5,9999,1,4
2017,1,29,1,2,2,12,5,9999,1,14
2017,1,30,2,2,3,23,5,9999,1,10
2017,20,30,2,1,3,21,5,9999,2,4
2017,5,30,2,2,1,0,5,9999,1,4
2017,5,30,2,2,1,0,5,9999,1,4
2017,12,30,2,2,3,18,5,9999,3,22
2017,12,30,2,2,2,16,5,2016,4,4
2017,15,30,2,2,2,17,5,9999,1,4
2017,14,30,2,2,3,21,5,9999,1,4
2017,14,30,2,2,3,23,5,1995,4,3
2017,14,30,2,2,3,23,5,1995,4,3
2017,14,30,2,2,3,23,5,1995,4,3
2017,14,30,2,2,3,23,5,1995,4,3
2017,14,30,2,1,3,23,5,1995,4,3
2017,1,31,3,2,3,22,5,9999,1,3
2017,1,31,3,2,3,22,5,9999,1,3
2017,1,31,3,1,1,4,5,9999,1,4
2017,1,31,3,2,2,14,5,1992,1,2
2017,20,31,3,2,1,11,5,9999,1,4
2017,20,31,3,2,1,9,5,2012,2,3
2017,10,31,3,2,2,17,5,9999,1,4
2017,10,31,3,2,2,17,5,9999,1,4
2017,13,31,3,2,3,23,5,9999,1,4
2017,16,31,3,2,3,18,5,9999,4,4
2017,2,31,3,2,2,15,5,9999,1,4
2017,17,31,3,2,3,21,5,9999,1,4
2017,1,1,1,1,3,19,5,9999,5,12
2017,19,1,1,2,1,10,5,9999,5,18
2017,19,1,1,2,3,20,5,9999,5,1
2017,6,1,1,1,3,18,5,9999,5,1
2017,1,2,2,2,3,19,5,9999,5,1
2017,1,2,2,2,3,20,5,9999,5,1
2017,2,2,2,2,3,20,5,9999,5,1
2017,2,2,2,2,2,15,5,9999,5,1
2017,1,3,3,2,3,18,5,9999,5,99
2017,16,3,3,2,2,17,5,2005,5,1
2017,4,3,3,2,2,16,5,9999,5,4
2017,4,3,3,2,3,20,5,9999,5,99
2017,1,4,4,2,3,18,5,9999,5,4
2017,1,4,4,2,2,17,5,9999,5,4
2017,1,4,4,2,1,5,5,9999,5,99
2017,22,4,4,1,1,7,5,9999,5,99
2017,20,4,4,1,1,11,5,9999,5,11
2017,5,4,4,2,3,20,5,9999,5,4
2017,5,4,4,2,3,20,5,9999,5,4
2017,10,4,4,2,3,18,5,1988,5,2
2017,12,4,4,2,1,10,5,1989,5,3
2017,10,5,5,2,2,13,5,2009,5,4
2017,10,5,5,2,3,20,5,9999,5,1
2017,16,5,5,2,2,13,5,2017,5,4
2017,1,6,6,1,3,21,5,9999,5,99
2017,5,6,6,2,2,13,5,2006,5,1
2017,16,6,6,1,3,21,5,9999,5,12
2017,14,6,6,2,3,21,5,9999,5,3
2017,4,6,6,1,1,7,5,9999,5,2
2017,3,6,6,1,3,20,5,9999,5,99
2017,1,7,7,2,3,22,5,9999,5,9
2017,1,7,7,1,1,4,5,2009,5,1
2017,1,7,7,2,3,18,5,9999,5,1
2017,1,7,7,1,1,9,5,9999,5,12
2017,1,7,7,2,1,0,5,9999,5,1
2017,1,7,7,2,3,20,5,9999,5,1
2017,19,7,7,2,3,18,5,2010,5,4
2017,19,7,7,2,1,0,5,2011,5,4
2017,9,7,7,2,3,23,5,9999,5,1
2017,12,7,7,2,1,2,5,2015,5,4
2017,13,7,7,2,1,10,5,9999,5,4
2017,16,7,7,1,1,7,5,9999,5,1
2017,1,8,1,2,3,21,5,2000,5,9
2017,7,8,1,2,2,13,5,9999,5,3
2017,7,8,1,1,3,20,5,9999,5,99
2017,1,9,2,2,1,5,5,9999,5,1
2017,1,9,2,2,1,9,5,9999,5,1
2017,22,9,2,1,3,23,5,9999,5,5
2017,11,9,2,1,3,21,5,9999,5,1
2017,11,10,3,2,3,22,5,2006,5,4
2017,13,10,3,2,2,17,5,9999,5,1
2017,15,10,3,1,1,8,5,9999,5,4
2017,17,10,3,1,1,0,5,9999,5,5
2017,1,11,4,2,1,2,5,9999,5,1
2017,1,11,4,2,1,2,5,9999,5,1
2017,1,11,4,2,3,21,5,9999,5,1
2017,1,11,4,2,3,18,5,2007,5,11
2017,21,11,4,1,3,19,5,9999,5,2
2017,5,11,4,2,2,16,5,2011,5,4
2017,9,11,4,1,3,21,5,9999,5,9
2017,3,11,4,1,2,15,5,1993,5,6
2017,1,12,5,2,1,8,5,9999,5,4
2017,1,12,5,2,1,9,5,2009,5,1
2017,11,13,6,2,3,19,5,9999,5,1
2017,4,13,6,1,3,21,5,9999,5,99
2017,22,14,7,2,2,17,5,1998,5,2
2017,20,14,7,1,1,10,5,9999,5,5
2017,10,14,7,1,1,0,5,9999,5,99
2017,7,14,7,2,3,21,5,9999,5,14
2017,12,14,7,1,1,7,5,9999,5,4
2017,12,15,1,1,1,7,5,9999,5,99
2017,1,15,1,2,3,21,5,9999,5,1
2017,1,15,1,2,3,21,5,9999,5,99
2017,22,16,2,2,3,18,5,9999,5,99
2017,22,16,2,2,3,21,5,9999,5,4
2017,9,16,2,2,2,12,5,2016,5,4
2017,7,16,2,2,2,15,5,2007,5,1
2017,1,17,3,1,3,20,5,2000,5,12
2017,11,17,3,1,3,20,5,2007,5,5
2017,16,17,3,2,1,9,5,9999,5,2
2017,15,17,3,2,1,9,5,9999,5,4
2017,17,17,3,2,3,20,5,9999,5,4
2017,17,17,3,2,3,20,5,9999,5,4
2017,14,17,3,2,3,19,5,1994,5,3
2017,1,18,4,1,1,10,5,1997,5,1
2017,22,18,4,2,3,21,5,9999,5,3
2017,22,18,4,2,3,21,5,9999,5,3
2017,20,18,4,1,3,19,5,9999,5,99
2017,19,18,4,2,3,22,5,2016,5,4
2017,6,18,4,2,2,13,5,2006,5,9
2017,5,19,5,2,2,13,5,2006,5,4
2017,15,19,5,2,2,15,5,9999,5,4
2017,18,19,5,2,3,21,5,9999,5,4
2017,3,19,5,1,1,11,5,9999,5,5
2017,1,20,6,2,3,19,5,2001,5,12
2017,1,20,6,2,1,5,5,9999,5,4
2017,20,20,6,2,2,13,5,9999,5,99
2017,13,20,6,2,1,3,5,9999,5,3
2017,16,20,6,2,2,17,5,2013,5,4
2017,18,20,6,2,2,13,5,1991,5,2
2017,3,20,6,2,3,22,5,2017,5,3
2017,1,21,7,2,1,0,5,9999,5,99
2017,1,21,7,2,2,12,5,9999,5,4
2017,21,21,7,2,2,12,5,9999,5,1
2017,21,21,7,2,2,12,5,9999,5,1
2017,20,21,7,2,2,15,5,9999,5,4
2017,9,21,7,1,1,3,5,9999,5,99
2017,2,21,7,2,2,16,5,9999,5,4
2017,7,21,7,2,3,22,5,9999,5,4
2017,6,22,1,2,1,9,5,9999,5,3
2017,12,22,1,2,3,23,5,9999,5,3
2017,1,23,2,2,2,15,5,2013,5,1
2017,4,23,2,2,2,15,5,9999,5,1
2017,4,23,2,2,2,15,5,9999,5,1
2017,1,23,2,2,1,6,5,2016,5,4
2017,1,24,2,2,2,16,5,9999,5,4
2017,1,24,2,2,1,11,5,9999,5,5
2017,1,24,2,2,1,1,5,9999,5,1
2017,19,25,4,1,3,20,5,9999,5,3
2017,10,25,4,2,2,16,5,2013,5,3
2017,1,25,4,1,1,6,5,2000,5,7
2017,1,25,4,2,3,19,5,1999,5,2
2017,1,25,4,2,2,14,5,1988,5,1
2017,17,25,4,2,1,6,5,9999,5,4
2017,1,26,5,1,1,3,5,9999,5,1
2017,1,26,5,2,3,19,5,9999,5,99
2017,1,26,5,2,3,20,5,9999,5,99
2017,1,26,5,2,3,18,5,1990,5,1
2017,16,26,5,2,1,8,5,2007,5,4
2017,15,26,5,2,3,18,5,9999,5,1
2017,18,26,5,2,3,19,5,9999,5,99
2017,1,27,6,2,1,5,5,9999,5,99
2017,1,27,6,2,3,18,5,9999,5,99
2017,21,27,6,2,1,6,5,2015,5,4
2017,5,27,6,1,3,20,5,9999,5,99
2017,5,27,6,1,3,20,5,9999,5,99
2017,11,27,6,2,3,21,5,9999,5,99
2017,13,27,6,1,2,16,5,9999,5,99
2017,4,27,6,1,1,0,5,9999,5,99
2017,1,28,7,2,2,12,5,9999,5,99
2017,1,28,7,2,3,21,5,9999,5,99
2017,1,28,7,2,2,16,5,2014,5,4
2017,15,28,7,2,3,18,5,9999,5,3
2017,15,28,7,2,3,23,5,9999,5,4
2017,14,28,7,2,3,18,5,9999,5,3
2017,10,29,1,2,2,15,5,2017,5,4
2017,16,29,1,2,2,17,5,9999,5,3
2017,3,29,1,1,1,7,5,2012,5,2
2017,11,30,2,2,2,17,5,9999,5,4
2017,11,30,2,2,2,17,5,9999,5,4
2017,11,30,2,2,2,13,5,9999,5,99
2017,8,30,2,1,3,22,5,9999,5,99
2017,1,31,3,2,2,14,5,2007,5,1
2017,1,31,3,2,3,18,5,9999,5,99
2017,16,31,3,2,2,13,5,9999,5,2
2017,1,1,4,2,1,6,6,2015,1,10
2017,1,1,4,2,3,21,6,2014,4,4
2017,6,1,4,2,1,8,6,1999,3,6
